5.006849562749267,-0.002612493733082033,0.001740473937714587,1.221436619758606
5.051059862598777,-0.0026104935779613925,0.00174045214326113,1.221590518951416
5.0898251589387655,-0.002608701498175492,0.0017404322678161537,1.2217000722885132
5.129551669582725,-0.0026068293683465527,0.0017404112957949025,1.2217435836791992
5.17027105204761,-0.002604873350421144,0.0017403889530533084,1.2217522859573364
5.211421983316541,-0.002602858117356277,0.0017403657878795084,1.2217446565628052
5.254405761137605,-0.002600711843456338,0.0017403405666251935,1.2217305898666382
5.295828843489289,-0.0025986042238628215,0.0017403153453708787,1.2217159271240234
5.337367409840226,-0.002596452192918264,0.0017402893016843577,1.2217026948928833
5.377443915233016,-0.0025943393645917467,0.0017402633950698713,1.2216919660568237
5.416558926925063,-0.002592241888322633,0.0017402372143113163,1.2216835021972656
5.4564148392528296,-0.002590069844870868,0.001740209662832418,1.2216768264770508
5.496347336098552,-0.0025878585988010627,0.001740181425993348,1.2216718196868896
5.536259373649955,-0.002585613907186257,0.0017401520925780034,1.2216684818267822
5.574399067088962,-0.0025834363808598937,0.0017401257747474141,1.2216663360595703
5.614475501701236,-0.0025811168478782065,0.0017401001422769962,1.221665620803833
5.6549920830875635,-0.002578739470507685,0.001740075606382853,1.221666693687439
5.694988517090678,-0.002576362641434571,0.0017400525782810873,1.221670389175415
5.734145877882838,-0.0025740107594884876,0.001740030646755596,1.2216763496398926
5.773755779489875,-0.0025716106281663542,0.0017400095376623108,1.2216851711273193
5.814700243994594,-0.0025691120791293542,0.001739988291496991,1.2216962575912476
5.857037907466292,-0.0025665140157968835,0.0017399671824037059,1.2217106819152832
5.899737311527133,-0.0025638836034431733,0.0017399471698866951,1.2217270135879517
5.9412072990089655,-0.0025613236461481392,0.0017399285280900276,1.2217437028884888
5.981944693252444,-0.0025588078260341263,0.0017399109828696347,1.221760869026184
6.022329086437821,-0.0025563153081549217,0.0017398946712975506,1.2217777967453003
6.060719499364495,-0.002553950267284222,0.0017398800045898782,1.2217937707901
6.101063406094909,-0.0025514709083438447,0.0017398652008101718,1.2218087911605835
6.140642078593373,-0.002549046378192088,0.0017398519048228427,1.221822738647461
6.181099167093635,-0.0025465757918397003,0.0017398392941956854,1.221834659576416
6.218872183933854,-0.0025442779162716533,0.0017398286025770084,1.2218445539474487
6.259802581742406,-0.0025417966383116664,0.0017398176368142628,1.2218530178070068
6.301341479644179,-0.0025392876717944546,0.001739807904699826,1.2218595743179321
6.343459753319621,-0.002536752113300622,0.0017397989950175953,1.2218644618988037
6.382996605709195,-0.0025343793963941152,0.0017397915931277419,1.221867322921753
6.422407323494554,-0.0025320201125254016,0.0017397850136700946,1.2218685150146484
6.4614621642977,-0.0025296868723785337,0.0017397792566446531,1.2218685150146484
6.503440564498305,-0.0025271831145943224,0.0017397737737632802,1.2218674421310425
6.542370239272714,-0.0025248641299242536,0.0017397696616022508,1.2218654155731201
6.583233499899507,-0.0025224316496093024,0.0017397659606573242,1.2218626737594604
