5.012903987895697,-0.001722517089746134,0.0005848861648353686,1.2213636636734009
5.052816565614194,-0.0017224925538528169,0.0005864831911072309,1.2213513851165771
5.096624899189919,-0.001722463357509696,0.0005882820559496293,1.221406102180481
5.138934369664639,-0.00172243333874178,0.0005900643350758751,1.2214512825012207
5.1856537642888725,-0.0017223979741487483,0.0005920833376053914,1.2214457988739014
5.230357046704739,-0.0017223613759114187,0.0005940637543572467,1.2214655876159668
5.276313971262425,-0.0017223212138191002,0.0005961488256073053,1.2216393947601318
5.317946422379464,-0.0017222828336400653,0.0005980796222827368,1.2217257022857666
5.361293788533658,-0.0017222406154502323,0.0006001326186767645,1.2217535972595215
5.403044212143868,-0.001722197026538197,0.000602150387557972,1.2217528820037842
5.44811402214691,-0.0017221472694046724,0.0006043734903465909,1.2217395305633545
5.494704372715205,-0.001722092577665535,0.0006067199579660976,1.2217227220535278
5.539861544501036,-0.001722036515204195,0.0006090405189711181,1.2217072248458862
5.584892261307687,-0.001721977437156852,0.0006114000084338853,1.2216945886611938
5.627191774081439,-0.0017219186332368963,0.0006136571736230327,1.2216851711273193
5.668377078603953,-0.0017218580474036571,0.0006158926814307575,1.2216781377792358
5.711873366963118,-0.0017217907450373104,0.0006182944576161125,1.221672534942627
5.755519654136151,-0.0017217271436038573,0.0006207459909499255,1.2216687202453613
5.802239406388253,-0.0017216649129068173,0.0006234162912505134,1.2216659784317017
5.843880064319819,-0.0017216122772367726,0.0006258352014401583,1.2216649055480957
5.889076258521527,-0.0017215574484339413,0.0006284997447153048,1.2216664552688599
5.931516736280173,-0.0017215075542083014,0.0006310353717421731,1.221670389175415
5.972364577930421,-0.00172146081266078,0.0006335022571438301,1.2216771841049194
6.013939983677119,-0.0017214147564459381,0.0006360354854100979,1.2216870784759521
6.058059960138053,-0.001721367192459411,0.000638742726623935,1.22170090675354
6.101616050582379,-0.0017213218216198811,0.000641428927280504,1.2217168807983398
6.145656559150666,-0.0017212776843962274,0.0006441527542104937,1.2217347621917725
6.18706091446802,-0.0017212380706013164,0.0006467164124683806,1.221752643585205
6.2315963613800704,-0.0017211969489778767,0.0006494724513264356,1.221772313117981
6.272877044510096,-0.0017211610361158591,0.0006520225394529248,1.221789836883545
6.315627943258733,-0.0017211255344591336,0.000654656172984332,1.2218071222305298
6.3543271641246974,-0.0017210953786133132,0.0006570321110912177,1.2218215465545654
6.395099490415305,-0.0017210652227532819,0.0006595262052916871,1.221834421157837
