2.4213231219910085,-0.0017226989843237561,0.0008295045060667293,1.1967535018920898
2.453396828379482,-0.0017226989843237561,0.0008295045060667293,1.1995500326156616
2.485060667153448,-0.0017226989843237561,0.0008295045060667293,1.202539324760437
2.5122880577109754,-0.0017226989843237561,0.0008295045060667293,1.2050408124923706
2.541726983617991,-0.0017226989843237561,0.0008295045060667293,1.20755136013031
2.576233215164393,-0.0017226989843237561,0.0008295045060667293,1.2102102041244507
2.606434331741184,-0.0017226989843237561,0.0008295045060667293,1.2122414112091064
2.6355716320686042,-0.0017226989843237561,0.0008295045060667293,1.2138656377792358
2.6664643245749176,-0.0017226989843237561,0.0008295045060667293,1.2153805494308472
2.696033466141671,-0.0017226989843237561,0.0008295045060667293,1.2165277004241943
2.7254948555491865,-0.0017226989843237561,0.0008295045060667293,1.2174865007400513
2.752994345035404,-0.0017226989843237561,0.0008295045060667293,1.2182525396347046
2.777946076821536,-0.0017226989843237561,0.0008295045060667293,1.2188546657562256
2.8055902677588165,-0.0017226989843237561,0.0008295045060667293,1.219382643699646
2.8343358929269016,-0.0017226989843237561,0.0008295045060667293,1.219822883605957
2.866050015669316,-0.0017226989843237561,0.0008295045060667293,1.2202661037445068
2.899789787363261,-0.0017226989843237561,0.0008295045060667293,1.2206131219863892
2.9297840162180364,-0.0017226989843237561,0.0008295045060667293,1.2208062410354614
2.9588322597555816,-0.0017226989843237561,0.0008295045060667293,1.220974087715149
2.9882795526646078,-0.0017226989843237561,0.0008295045060667293,1.2211096286773682
3.019720313604921,-0.0017226989843237561,0.0008295045060667293,1.2212867736816406
3.0497080492787063,-0.0017226989843237561,0.0008295045060667293,1.2213473320007324
3.078736565541476,-0.0017226989843237561,0.0008295045060667293,1.2214103937149048
3.107855712529272,-0.0017226989843237561,0.0008295045060667293,1.2214620113372803
3.137301932554692,-0.0017226989843237561,0.0008295045060667293,1.2215020656585693
3.163634893950075,-0.0017226989843237561,0.0008295045060667293,1.2215614318847656
3.192386883776635,-0.0017226989843237561,0.0008295045060667293,1.2215849161148071
3.2234495165757835,-0.0017226989843237561,0.0008295045060667293,1.221659541130066
3.251924095209688,-0.0017226989843237561,0.0008295045060667293,1.221659541130066
3.277823294978589,-0.0017226989843237561,0.0008295045060667293,1.2216849327087402
3.3060128684155643,-0.0017226989843237561,0.0008295045060667293,1.2216815948486328
3.3332628603093326,-0.0017226989843237561,0.0008295045060667293,1.2216897010803223
3.3609783644787967,-0.0017226989843237561,0.0008295045060667293,1.2216912508010864
3.3877468737773597,-0.0017226989843237561,0.0008295045060667293,1.2217016220092773
3.413840878289193,-0.0017226989843237561,0.0008295045060667293,1.2217142581939697
3.4421533341519535,-0.0017226989843237561,0.0008295045060667293,1.221701741218567
3.4698294452391565,-0.0017226989843237561,0.0008295045060667293,1.221700668334961
3.4998521669767797,-0.0017226989843237561,0.0008295045060667293,1.2217473983764648
3.5327892540954053,-0.0017226989843237561,0.0008295045060667293,1.2217564582824707
3.5582995931617916,-0.0017226989843237561,0.0008295045060667293,1.2217530012130737
3.586416711565107,-0.0017226989843237561,0.0008295045060667293,1.2217251062393188
3.6120702899061143,-0.0017226989843237561,0.0008295045060667293,1.22173011302948
3.6387118003331125,-0.0017226989843237561,0.0008295045060667293,1.221724510192871
3.6650897073559463,-0.0017226989843237561,0.0008295045060667293,1.221724510192871
3.6935688736848533,-0.0017226989843237561,0.0008295045060667293,1.2217036485671997
3.7225142340175807,-0.0017226989843237561,0.0008295045060667293,1.2216862440109253
3.7491859807632864,-0.0017226989843237561,0.0008295045060667293,1.2216981649398804
3.7767605311237276,-0.0017226989843237561,0.0008295045060667293,1.2216981649398804
3.8046379289589822,-0.0017226989843237561,0.0008295045060667293,1.2216957807540894
3.835710048209876,-0.0017226989843237561,0.0008295045060667293,1.221738576889038
3.8618867374025285,-0.0017226989843237561,0.0008295045060667293,1.221737027168274
3.8896171408705413,-0.0017226989843237561,0.0008295045060667293,1.221720814704895
3.915924936067313,-0.0017226989843237561,0.0008295045060667293,1.2217234373092651
3.9413064937107265,-0.0017226989843237561,0.0008295045060667293,1.22173273563385
3.9688697434030473,-0.0017226989843237561,0.0008295045060667293,1.2217187881469727
3.9960397048853338,-0.0017226989843237561,0.0008295045060667293,1.221713662147522
4.02566049201414,-0.0017226989843237561,0.0008295045060667293,1.2216850519180298
4.053657805081457,-0.0017226989843237561,0.0008295045060667293,1.2216850519180298
4.082302612718195,-0.0017226989843237561,0.0008295045060667293,1.2216850519180298
4.108703681733459,-0.0017226989843237561,0.0008295045060667293,1.2217060327529907
4.135330516379327,-0.0017226989843237561,0.0008295045060667293,1.2217174768447876
4.1609004265628755,-0.0017226989843237561,0.0008295045060667293,1.2217330932617188
4.187947436701506,-0.0017226989843237561,0.0008295045060667293,1.2217298746109009
4.212093278300017,-0.0017226989843237561,0.0008295045060667293,1.221750259399414
4.239219337236136,-0.0017226989843237561,0.0008295045060667293,1.2217382192611694
4.268060903530568,-0.0017226989843237561,0.0008295045060667293,1.2217121124267578
4.296587349381298,-0.0017226989843237561,0.0008295045060667293,1.2216992378234863
4.321727634873241,-0.0017226989843237561,0.0008295045060667293,1.2217211723327637
4.348624363075942,-0.0017226989843237561,0.0008295045060667293,1.2217211723327637
4.374047729652375,-0.0017226989843237561,0.0008295045060667293,1.2217328548431396
4.400950870942324,-0.0017226989843237561,0.0008295045060667293,1.2217273712158203
4.427562566008419,-0.0017226989843237561,0.0008295045060667293,1.2217261791229248
4.455173385795206,-0.0017226989843237561,0.0008295045060667293,1.2217155694961548
4.480457148980349,-0.0017226989843237561,0.0008295045060667293,1.2217212915420532
4.5087339277379215,-0.0017226989843237561,0.0008295045060667293,1.221694827079773
4.535804653074592,-0.0017226987101963687,0.0008295393908994637,1.2216603755950928
4.564478845801204,-0.0017226972023962617,0.0008296876343045808,1.2215496301651
4.591627155896276,-0.001722694735107666,0.0008299270991485378,1.2214503288269043
4.619681916665286,-0.0017226914453800646,0.000830271149954681,1.2213407754898071
4.643200801219791,-0.0017226877444329602,0.0008306278799239988,1.221297264099121
4.672025074716657,-0.0017226821244804569,0.0008311486851183976,1.2211960554122925
4.700492430012673,-0.0017226758191526415,0.0008317424126350547,1.221128225326538
4.727726792450994,-0.001722668691414242,0.0008323770561539563,1.2210968732833862
4.754958519246429,-0.001722660604158932,0.000833070846255667,1.2210787534713745
4.782339866738766,-0.0017226512832593244,0.0008338224807558606,1.2210708856582642
4.811259399633855,-0.0017226404545738205,0.0008346696544639753,1.2210584878921509
4.839218971785158,-0.0017226289405414263,0.0008355351272886718,1.221070408821106
4.867447588127106,-0.0017226166040416047,0.0008364511111580152,1.2210863828659058
4.897059389855713,-0.001722601937331092,0.000837453381872963,1.2210948467254639
4.923804604914039,-0.0017225878189179866,0.0008383912287317804,1.2211381196975708
4.948997519444674,-0.001722573563412766,0.0008393011128955965,1.2211871147155762
4.976171999704093,-0.0017225572518526633,0.0008403096889241231,1.2212131023406982
5.004174122121185,-0.0017225391583366445,0.0008413763149591841,1.2212318181991577
5.032991462852806,-0.0017225195570489404,0.0008425014707528998,1.2212449312210083
5.060510418843478,-0.001722499407463829,0.0008436000345719574,1.2212742567062378
5.084887943696231,-0.001722480628586709,0.0008445918878122969,1.221323013305664
5.112544117029756,-0.0017224581487766955,0.0008457383583073494,1.2213361263275146
5.140036282595247,-0.0017224347094497716,0.0008468991528299882,1.2213518619537354
5.168100961949676,-0.0017224093511316596,0.000848105318195987,1.2213622331619263
5.194543618243188,-0.0017223841298630305,0.0008492604242292016,1.2213882207870483
5.2212550095282495,-0.0017223572637448115,0.0008504454805019151,1.2214066982269287
5.246332447510213,-0.0017223306717824016,0.0008515742687045403,1.221476674079895
5.273334783967584,-0.001722300927156084,0.0008528074372613001,1.221595287322998
5.298731190618128,-0.0017222717307987523,0.000853983241171697,1.2216612100601196
5.327454385813326,-0.001722236914503128,0.0008553323041334745,1.2217028141021729
5.353166142012924,-0.0017222075810821025,0.0008565562203279177,1.2217200994491577
5.384291851427406,-0.001722175095025591,0.0008580585298240648,1.2217265367507935
5.4120967029593885,-0.0017221472694046724,0.0008594201348769825,1.2217243909835815
5.439687774982303,-0.0017221204032722426,0.0008607890047477191,1.2217189073562622
5.465696269180626,-0.0017220953190957289,0.0008620951641627544,1.2217119932174683
5.493842672090977,-0.0017220683158996053,0.0008635265388811409,1.2217042446136475
5.521335849072784,-0.0017220415868592909,0.000864941876171512,1.2216966152191162
5.549573644530028,-0.0017220145836773781,0.0008664135500679887,1.2216897010803223
5.576023745816201,-0.001721988951203457,0.0008678081894811775,1.2216838598251343
5.604396091308445,-0.0017219613997241368,0.000869321807420156,1.221678614616394
5.631110218819231,-0.001721935218967019,0.000870763188397048,1.2216743230819702
5.657133480068296,-0.0017219094494151932,0.0008721826378484486,1.2216711044311523
5.684625995811075,-0.001721881897935873,0.0008736985174759935,1.2216682434082031
5.711266304831952,-0.0017218554430513677,0.0008751831446797133,1.2216660976409912
5.736681265290827,-0.0017218299476411403,0.0008766137655019111,1.2216646671295166
5.763325361069292,-0.0017218029444592275,0.0008781286856252157,1.2216633558273315
5.791273612063378,-0.0017217741593213987,0.0008797339362191371,1.2216628789901733
5.817600702401251,-0.0017217470190615813,0.0008812601647852731,1.221663475036621
5.842837620060891,-0.0017217209753681573,0.0008827356081626935,1.2216649055480957
5.872601536568254,-0.0017216901341612356,0.0008844906099541096,1.2216678857803345
5.898312873672694,-0.0017216636792483087,0.0008860177980244858,1.2216715812683105
5.927246642764658,-0.0017216332492751008,0.0008877484009937929,1.2216770648956299
5.952510490547866,-0.0017216073426595813,0.0008892681871743159,1.2216826677322388
5.98058858467266,-0.0017215780092385558,0.0008909656872473347,1.2216905355453491
6.007350081112236,-0.001721550320681331,0.0008925906076781811,1.2216987609863281
6.035629353951663,-0.0017215212614303255,0.000894313808757635,1.2217082977294922
6.061146415304393,-0.0017214945323758002,0.0008958728660759906,1.2217174768447876
6.088061378803104,-0.00172146698089648,0.0008975206090005512,1.2217280864715576
6.114873379003257,-0.0017214406630756685,0.0008991643768361166,1.221738576889038
6.1453057187609375,-0.0017214125632989408,0.0009010314350155893,1.2217506170272827
6.172745657619089,-0.001721389123972017,0.0009027152278851761,1.2217620611190796
6.202091920655221,-0.0017213649992982027,0.0009045156005199521,1.2217742204666138
6.230445902328938,-0.0017213429307076922,0.0009062536053791125,1.221785068511963
6.25745348026976,-0.0017213227811083698,0.0009079072424011489,1.221794843673706
6.28431225894019,-0.0017213035910259578,0.000909549639516371,1.2218042612075806
6.310642685275525,-0.001721285497509939,0.0009111572888708931,1.2218127250671387
6.337316456716508,-0.0017212679522913277,0.0009127831688059797,1.2218208312988281
6.36265218956396,-0.0017212519148728234,0.0009143248179759768,1.221827507019043
6.388827215414494,-0.0017212358774401082,0.0009159147850380715,1.2218338251113892
6.417580184992403,-0.001721219017582598,0.0009176579986345361,1.2218400239944458
6.443835181649774,-0.001721204487935779,0.0009192468005843391,1.221845030784607
6.470304319169372,-0.0017211905066005784,0.000920845814400699,1.221848964691162
6.495843262877315,-0.0017211774847538663,0.0009223858872423013,1.2218523025512695
6.523314550053328,-0.0017211643258434606,0.0009240400725524751,1.2218550443649292
