2.184445172082633,-0.0021674551060471003,0.0007968955488541226,1.2066835165023804
2.2216242509894073,-0.0021674551060471003,0.0007968955488541226,1.2096360921859741
2.260411977302283,-0.0021674551060471003,0.0007968955488541226,1.2122355699539185
2.298092197161168,-0.0021674551060471003,0.0007968955488541226,1.2143229246139526
2.3391909073106945,-0.0021674551060471003,0.0007968955488541226,1.2161790132522583
2.385344750713557,-0.0021674551060471003,0.0007968955488541226,1.2177197933197021
2.434600922744721,-0.0021674551060471003,0.0007968955488541226,1.2188979387283325
2.4735643970780075,-0.0021674551060471003,0.0007968955488541226,1.2195965051651
2.514085333328694,-0.0021674551060471003,0.0007968955488541226,1.220205545425415
2.556428465526551,-0.0021674551060471003,0.0007968955488541226,1.2206480503082275
2.5965995746664703,-0.0021674551060471003,0.0007968955488541226,1.220964789390564
2.6396001945249736,-0.0021674551060471003,0.0007968955488541226,1.2211840152740479
2.6802738080732524,-0.0021674551060471003,0.0007968955488541226,1.221350073814392
2.7210190962068737,-0.0021674551060471003,0.0007968955488541226,1.2214664220809937
2.759819585364312,-0.0021674551060471003,0.0007968955488541226,1.2214900255203247
2.7962856660597026,-0.0021674551060471003,0.0007968955488541226,1.2215391397476196
2.835976644884795,-0.0021674551060471003,0.0007968955488541226,1.2215455770492554
2.87760131014511,-0.0021674551060471003,0.0007968955488541226,1.2216236591339111
2.9205585080198944,-0.0021674551060471003,0.0007968955488541226,1.2216626405715942
2.964208773802966,-0.0021674551060471003,0.0007968955488541226,1.2216823101043701
3.00149282021448,-0.0021674551060471003,0.0007968955488541226,1.2216731309890747
3.040113120805472,-0.0021674551060471003,0.0007968955488541226,1.2216585874557495
3.081059336196631,-0.0021674551060471003,0.0007968955488541226,1.2217085361480713
3.1198087106458843,-0.0021674551060471003,0.0007968955488541226,1.2216805219650269
3.16040565026924,-0.0021674551060471003,0.0007968955488541226,1.2217248678207397
3.1994213345460594,-0.0021674551060471003,0.0007968955488541226,1.221688151359558
3.2414033408276737,-0.0021674551060471003,0.0007968955488541226,1.221699833869934
3.2808773848228157,-0.0021674551060471003,0.0007968955488541226,1.2216509580612183
3.323483213316649,-0.0021674551060471003,0.0007968955488541226,1.2216824293136597
3.361742104869336,-0.0021674551060471003,0.0007968955488541226,1.221662998199463
3.402126036118716,-0.0021674551060471003,0.0007968955488541226,1.2217097282409668
3.4402768979780376,-0.0021674551060471003,0.0007968955488541226,1.2216832637786865
3.478313885163516,-0.0021674551060471003,0.0007968955488541226,1.2216726541519165
3.517871245276183,-0.0021674551060471003,0.0007968955488541226,1.2216545343399048
3.55887098191306,-0.0021674551060471003,0.0007968955488541226,1.2217118740081787
3.5971374991349876,-0.0021674551060471003,0.0007968955488541226,1.2216919660568237
3.634359888266772,-0.0021674551060471003,0.0007968955488541226,1.2216919660568237
3.672506421338767,-0.0021674551060471003,0.0007968955488541226,1.221684217453003
3.7110389578156173,-0.0021674551060471003,0.0007968955488541226,1.2216777801513672
3.75130546791479,-0.0021674551060471003,0.0007968955488541226,1.2217329740524292
3.7906715306453407,-0.0021674551060471003,0.0007968955488541226,1.2216951847076416
3.8291757623665035,-0.0021674551060471003,0.0007968955488541226,1.2216848134994507
3.868126496206969,-0.0021674551060471003,0.0007968955488541226,1.2216761112213135
3.9068303327076137,-0.0021674551060471003,0.0007968955488541226,1.2216761112213135
3.946282024960965,-0.0021674551060471003,0.0007968955488541226,1.2216694355010986
3.982963419985026,-0.0021674551060471003,0.0007968955488541226,1.2216933965682983
4.020577404182404,-0.0021674551060471003,0.0007968955488541226,1.2216984033584595
4.058189335744828,-0.0021674551060471003,0.0007968955488541226,1.2217000722885132
4.094933568965644,-0.0021674551060471003,0.0007968955488541226,1.2217081785202026
4.1332212458364666,-0.0021674551060471003,0.0007968955488541226,1.2216979265213013
4.174862522166222,-0.0021674551060471003,0.0007969056236486451,1.2217289209365845
