2.184445172082633,1.1112285163292576e-35,3.022430730451155e-35,9.8100004196167,1.5707931518554688,4.7392705937454593e-07,-1.3759279227087973e-07,8.761880110341735e-12
2.2216242509894073,-44962.72265625,-122294.125,-599.9149169921875,1.5707931518554688,-3.6799573877033254e-07,2.4276431531689013e-07,3.4148101013542487e-11
2.260411977302283,3.1957934965021195e-08,-0.009999999776482582,9.483672142028809,1.5707931518554688,-3.09281318777721e-07,2.756442540885473e-07,-1.2042825070501806e-11
2.298092197161168,0.004999903962016106,0.03000001609325409,9.506172180175781,1.5707931518554688,6.305424449237762e-07,-7.067576035524326e-08,-7.519127542821025e-10
2.3391909073106945,-0.004999967757612467,-0.01000001560896635,9.550156593322754,1.5707931518554688,6.829819199083431e-07,-6.880754455096394e-08,-5.610121256438561e-10
2.385344750713557,-0.004999999888241291,-1.5978967482510598e-08,9.540000915527344,1.5707931518554688,-1.0927509492830723e-06,-6.692483367487512e-08,-6.412848030379337e-11
2.434600922744721,-0.00499993609264493,-0.020000016316771507,9.61148452758789,1.5707931518554688,6.247425403671514e-07,-3.776862556037486e-08,8.345307778157007e-11
2.4735643970780075,-0.009999999776482582,-3.1957934965021195e-08,9.674140930175781,1.5707931518554688,-2.810775754369388e-07,-3.7398410768219037e-07,-1.0538447892116665e-10
2.514085333328694,0.0,0.0,9.737265586853027,1.5707931518554688,-9.571912187311682e-07,-3.106455093160321e-10,1.5882145598666852e-10
2.556428465526551,0.004999967757612467,0.01000001560896635,9.69937515258789,1.5707931518554688,-2.779036663014267e-07,3.7456271684277453e-07,7.43949069015315e-11
2.5965995746664703,-0.004999999888241291,-1.5978967482510598e-08,9.74781322479248,1.5707931518554688,-2.665757108388789e-07,-3.0958779007050907e-07,-6.403569341451032e-11
2.6396001945249736,-0.009999903850257397,-0.030000030994415283,9.742969512939453,1.5707931518554688,-1.8669095425138948e-07,-3.0431331765612413e-07,2.6903534955380337e-11
2.6802738080732524,-0.00499993609264493,-0.020000016316771507,9.785625457763672,1.5707931518554688,-1.484165608189869e-07,4.1980430864896334e-07,-5.722883278380664e-11
2.7210190962068737,-3.1957934965021195e-08,0.009999999776482582,9.779766082763672,1.5707931518554688,7.549047040811274e-07,7.394528012127921e-08,6.86395384974503e-11
