2.336636619642377,-1.483122312978997e-35,-2.6644740465406114e-35,9.8100004196167,4.712395668029785,-9.709467576612951e-07,-1.501879012266727e-07,5.108863332381475e-11
2.3729724306613207,64878.671875,116556.5,-736.9824829101562,4.712395668029785,6.568587309629947e-07,-1.266841991309775e-07,2.0940499334543006e-11
2.409058975055814,-0.01000006403774023,-0.009999935515224934,9.494844436645508,4.712395668029785,7.501334948756266e-07,-9.734061734434363e-08,9.149292434784684e-12
2.4480552952736616,-0.0050000641494989395,-0.00999996718019247,9.483047485351562,4.712395668029785,8.683741157256009e-07,-7.532840129442775e-08,-8.634049031286395e-11
2.4844811465591192,-0.004999999888241291,3.218650590497418e-08,9.55250072479248,4.712395668029785,8.541976512788096e-07,-5.674499092833685e-08,-1.3203473869793925e-09
2.5305884424597025,0.009999999776482582,-6.437301180994837e-08,9.5668363571167,4.712395668029785,8.230654771068657e-07,-3.705341811155449e-08,-2.5161808192564195e-09
2.567236168310046,6.437301180994837e-08,0.009999999776482582,9.615625381469727,4.712395668029785,-9.87941234598111e-07,-2.5132694148055634e-08,3.5712766077722335e-11
2.603565575554967,0.0050000641494989395,0.00999996718019247,9.654922485351562,4.712395668029785,8.455608622170985e-07,-8.314218646887639e-09,3.8165315352500784e-10
2.6407220158725977,0.02000032179057598,0.049999866634607315,9.678203582763672,4.712395668029785,-9.0605215063988e-07,-4.950032383987946e-09,-9.451889271261393e-11
2.6842433121055365,-0.015000063925981522,-0.009999902918934822,9.727344512939453,4.712395668029785,-4.043687340526958e-08,3.4026319895019697e-07,3.404011239549476e-10
2.7204922419041395,6.437301180994837e-08,0.009999999776482582,9.721094131469727,4.712395668029785,2.793690390134884e-09,-3.6943936265743105e-07,3.3163749524334207e-10
2.7575028594583273,-0.010000192560255527,-0.029999934136867523,9.74960994720459,4.712395668029785,3.261520831188136e-08,-3.7685683196286845e-07,2.5530433322984436e-10
2.7935736533254385,-0.0050000641494989395,-0.00999996718019247,9.775703430175781,4.712395668029785,-5.835844376633759e-07,-2.1310272657615315e-08,6.362784188418402e-10
2.831152403727174,0.004999935626983643,-0.010000032372772694,9.765859603881836,4.712395668029785,1.5221331750581157e-07,-3.531838785875152e-07,1.9293727726577004e-10
2.8705013561993837,0.005000128410756588,0.019999967887997627,9.777656555175781,4.712395668029785,-4.994714117856347e-07,9.20785758751208e-09,6.158495380326201e-10
2.905762942507863,-6.437301180994837e-08,-0.009999999776482582,9.826562881469727,4.712395668029785,-1.360123633276089e-06,-3.337326290875353e-07,7.031774607035857e-10
2.9412221368402243,-6.437301180994837e-08,-0.009999999776482582,9.785469055175781,4.712395668029785,1.109417098632548e-06,-7.313509353679137e-09,2.1776247471905208e-11
2.979244800284505,0.0,0.0,9.777734756469727,4.712395668029785,-4.717509796137165e-07,4.5124426417686436e-10,-8.480349755757288e-10
3.015616288408637,0.0,0.0,9.818359375,4.712395668029785,8.803426680970006e-07,9.363322561739551e-09,-1.3588880021231375e-10
3.057256994768977,0.010000192560255527,0.029999934136867523,9.796172142028809,4.712395668029785,-9.407995094079524e-07,3.576865310606081e-07,2.6596261304412394e-10
3.092326933518052,-0.005000128410756588,-0.019999967887997627,9.795469284057617,4.712395668029785,3.038557849777135e-08,-2.9012708901987594e-10,2.341854141163502e-11
3.1303049232810736,0.004999999888241291,-3.218650590497418e-08,9.797187805175781,4.712395668029785,-7.12090184151748e-07,-3.624665225743229e-07,3.571970497162624e-11
3.1688076984137297,-0.010000128298997879,-0.01999993436038494,9.818593978881836,4.712395668029785,3.072296692607779e-07,-2.516525876572473e-09,3.9250096228737874e-11
3.206735895946622,0.01500012818723917,0.019999902695417404,9.821406364440918,4.712395668029785,4.3567339957917284e-07,-1.5966888256002676e-08,-2.76305228696927e-10
3.243972657248378,-0.004999999888241291,3.218650590497418e-08,9.816250801086426,4.712395668029785,5.590623572970799e-07,-5.84641712819689e-09,2.0058774086173514e-11
3.2819645535200834,-6.437301180994837e-08,-0.009999999776482582,9.802812576293945,4.712395668029785,-2.1516233061902312e-07,-3.4175499763478e-07,3.142089366470202e-11
3.3193614427000284,0.015000192448496819,0.029999902471899986,9.81421947479248,4.712395668029785,-2.2799692089847667e-07,3.622784561230219e-07,1.6484684450812637e-10
3.356971113011241,0.0050000641494989395,0.00999996718019247,9.806328773498535,4.712395668029785,6.462151986852405e-07,1.5131915276356267e-08,6.928016493823463e-11
3.393335336819291,0.0050000641494989395,0.00999996718019247,9.817188262939453,4.712395668029785,-2.087671333583785e-07,-3.6422991911422287e-07,-1.5999701563629287e-10
3.430086636915803,0.01500012818723917,0.019999902695417404,9.8021879196167,4.712395668029785,7.377096267191519e-07,-2.7567516269755288e-08,4.0925970945515644e-11
3.468429422006011,0.010000128298997879,0.01999993436038494,9.801641464233398,4.712395668029785,3.9394201678533136e-08,-5.851561457603793e-09,4.019162086477124e-11
3.5054819267243147,0.0050000641494989395,0.00999996718019247,9.820781707763672,4.712395668029785,1.4683782012525626e-07,-2.0262589828234923e-08,-6.3647529087440535e-12
3.543399402871728,-0.01000006403774023,-0.009999935515224934,9.800625801086426,4.712395668029785,2.639041838392586e-07,-9.101337461459025e-09,-2.3023245636355494e-12
3.5831172559410334,0.005000128410756588,0.019999967887997627,9.798828125,4.712395668029785,-5.070012889518694e-07,3.3782504260670976e-07,-1.2055131892729776e-10
3.6193433795124292,-6.437301180994837e-08,-0.009999999776482582,9.839688301086426,4.712395668029785,-3.973089235387306e-07,3.5407947507337667e-07,1.1419716561267279e-10
3.655756486579776,-0.010000128298997879,-0.01999993436038494,9.800625801086426,4.712395668029785,-3.3054368486773456e-07,-3.4426153661115677e-07,7.48905659708754e-11
3.6920771170407534,-0.004999999888241291,3.218650590497418e-08,9.806172370910645,4.712395668029785,6.563496981470962e-07,1.0215706502947342e-08,5.885012616113627e-11
3.730911882594228,-0.0050000641494989395,-0.00999996718019247,9.79117202758789,4.712395668029785,-2.1069402578177687e-07,-3.6151769222669827e-07,-1.6823822890366102e-10
3.7672456111758947,-0.01000006403774023,-0.009999935515224934,9.833281517028809,4.712395668029785,6.885280185997544e-07,-2.3138527538435483e-08,1.2887968470209898e-11
3.80291841737926,0.010000192560255527,0.029999934136867523,9.809922218322754,4.712395668029785,7.438877105414576e-07,-2.48121434509585e-08,-1.642186560346648e-11
3.8379560243338346,-6.437301180994837e-08,-0.009999999776482582,9.809453964233398,4.712395668029785,-8.809952305455226e-07,-2.0697001446023933e-08,1.9133040984886662e-10
3.8758348878473043,-0.004999935626983643,0.010000032372772694,9.792656898498535,4.712395668029785,-2.9387688726956185e-08,2.2297590440700787e-09,2.5309921259514256e-12
3.9110415410250425,0.004999999888241291,-3.218650590497418e-08,9.834375381469727,4.712395668029785,-3.084942079567554e-07,8.059132916571343e-09,1.6676408864935155e-10
3.9479639921337366,-0.005000128410756588,-0.019999967887997627,9.789999961853027,4.712395668029785,-2.0350341856101295e-07,9.332827843877567e-09,-6.607859398544136e-11
3.984508542343974,0.015000063925981522,0.009999902918934822,9.812734603881836,4.712395668029785,1.243494011760049e-06,1.4928493996535508e-08,-1.1093009844032053e-10
4.020785914734006,0.0050000641494989395,0.00999996718019247,9.811562538146973,4.712395668029785,1.189429212899995e-06,1.7936784502126102e-08,1.0515135290267708e-10
4.056752340868115,-0.015000063925981522,-0.009999902918934822,9.810235023498535,4.712395668029785,-4.25364760303637e-07,2.682740607440337e-08,2.1429198693301288e-10
4.092433324083686,-0.01000006403774023,-0.009999935515224934,9.811172485351562,4.712395668029785,9.619188858778216e-07,2.8479975711093175e-08,-4.823311194890323e-11
4.127902390435338,-0.004999999888241291,3.218650590497418e-08,9.808984756469727,4.712395668029785,-5.801333031740796e-07,2.9318742988948543e-08,1.4370192535917425e-11
4.164344338700175,6.437301180994837e-08,0.009999999776482582,9.803750038146973,4.712395668029785,4.0815855584241945e-08,3.850005043659621e-07,-7.600375884209143e-11
4.199711373075843,-0.025000255554914474,-0.039999838918447495,9.818984985351562,4.712395668029785,-5.89207786561019e-07,3.442589857627354e-08,1.607047828144914e-10
4.236177267506719,-0.004999999888241291,3.218650590497418e-08,9.800859451293945,4.712395668029785,-8.947152991822804e-07,2.7529752699706478e-08,-5.1806614553839836e-11
