5.006849562749267,2.7477450370788574,-0.023311853408813477,9.759016990661621,6.273444175720215,-0.00012474902905523777,0.0009077471913769841,-0.004595403093844652
5.051059862598777,2.677584648132324,-0.03350067138671875,9.902921676635742,6.273250579833984,-0.00012320379028096795,0.0008120171260088682,-0.004650522954761982
5.0898251589387655,2.6270439624786377,-0.0135650634765625,9.792482376098633,6.27306604385376,-8.745281957089901e-05,0.0006354988436214626,-0.004596861079335213
5.129551669582725,2.586813449859619,-0.013525724411010742,9.764050483703613,6.272885322570801,-7.779282168485224e-05,0.0005100507405586541,-0.004648122470825911
5.17027105204761,2.5468692779541016,-0.033484697341918945,9.786310195922852,6.272690296173096,-5.560010322369635e-05,0.00040880212327465415,-0.004601202439516783
5.211421983316541,2.606837034225464,-0.04238009452819824,9.798341751098633,6.272510051727295,-5.5489479564130306e-05,0.00034479910391382873,-0.004651718307286501
5.254405761137605,2.576829671859741,-0.052205562591552734,9.80488109588623,6.272305488586426,-4.303548485040665e-05,0.0002879408420994878,-0.004631735850125551
5.295828843489289,2.496299982070923,-0.012615203857421875,9.808003425598145,6.2721099853515625,-4.363905463833362e-05,0.0002393983886577189,-0.004689719527959824
5.337367409840226,2.496326446533203,-0.02214217185974121,9.809197425842285,6.271912574768066,-3.5134871723130345e-05,0.00020187867630738765,-0.004700865130871534
5.377443915233016,2.5064873695373535,-0.041567325592041016,9.809678077697754,6.271728992462158,-3.577287134248763e-05,0.00017137362738139927,-0.004760409239679575
5.416558926925063,2.6065430641174316,-0.04994511604309082,9.80955696105957,6.271538257598877,-3.4378856071271e-05,0.00015276126214303076,-0.004806238226592541
5.4564148392528296,2.4461538791656494,-0.021350860595703125,9.809901237487793,6.271340370178223,-3.411850047996268e-05,0.00013374583795666695,-0.004872568883001804
5.496347336098552,2.445868968963623,-0.0008852481842041016,9.809678077697754,6.271150588989258,-3.5397184547036886e-05,0.00012172674178145826,-0.0049744597636163235
5.536259373649955,2.466433048248291,-0.050157785415649414,9.809598922729492,6.270944118499756,-3.4074633731506765e-05,0.00011346129758749157,-0.005054895766079426
5.574399067088962,2.4038338661193848,0.15924644470214844,9.809412002563477,6.271032333374023,0.001094573992304504,0.00013721722643822432,0.0049072494730353355
5.614475501701236,2.263704776763916,0.16724085807800293,9.809657096862793,6.271315097808838,0.0006928950897417963,0.000190249877050519,0.00798730831593275
5.6549920830875635,2.2444748878479004,0.0963900089263916,9.809768676757812,6.271682262420654,0.00039983089664019644,0.00029873583116568625,0.009631248190999031
5.694988517090678,2.084254026412964,0.10381460189819336,9.810436248779297,6.272083282470703,0.00018106380593962967,0.0004551564925350249,0.010192080400884151
5.734145877882838,1.8045289516448975,0.06001639366149902,9.810550689697266,6.272487640380859,4.365999484434724e-05,0.0006171456188894808,0.010277084074914455
5.773755779489875,1.4837709665298462,0.10598385334014893,9.81130313873291,6.272885322570801,-2.683198545128107e-06,0.0007930631400085986,0.010351271368563175
5.814700243994594,1.2039765119552612,0.05258774757385254,9.810626029968262,6.273310661315918,-4.707329208031297e-05,0.0009438641718588769,0.010116158053278923
5.857037907466292,0.9434809684753418,0.0595969557762146,9.81125259399414,6.273736000061035,-3.858027048408985e-05,0.0010995424818247557,0.010069194249808788
5.899737311527133,0.5926719903945923,0.09601330757141113,9.81087589263916,6.274155616760254,-5.58183528482914e-05,0.001202088431455195,0.009788247756659985
5.9412072990089655,0.3122190237045288,0.09334459900856018,9.810523986816406,6.274560451507568,-3.642414230853319e-05,0.0012553972192108631,0.009712514467537403
5.981944693252444,0.08208699524402618,0.05131039023399353,9.810367584228516,6.274949550628662,-4.469207488000393e-05,0.0012684545945376158,0.009474026039242744
6.022329086437821,-0.09838531911373138,0.04985027015209198,9.80993938446045,6.275327205657959,-2.950394991785288e-05,0.0012459795689210296,0.009391945786774158
6.060719499364495,-0.2788328230381012,0.04852575063705444,9.809728622436523,6.275676250457764,-3.141851630061865e-05,0.0012078315485268831,0.009256589226424694
6.101063406094909,-0.4192500412464142,0.04762166738510132,9.80887222290039,6.276059150695801,-2.090644557029009e-05,0.0010814062552526593,0.009195399470627308
6.140642078593373,-0.5398422479629517,0.07695728540420532,9.809642791748047,6.27642822265625,-1.1536176316440105e-05,0.000996371847577393,0.009184994734823704
6.181099167093635,-0.5199710726737976,0.047280848026275635,9.808531761169434,6.276791095733643,-9.829527698457241e-06,0.0008342615328729153,0.009159844368696213
6.218872183933854,-0.6404829025268555,0.0867430567741394,9.809061050415039,6.277145862579346,1.3531651347875595e-05,0.0007233020733110607,0.009341917932033539
6.259802581742406,-0.6404711604118347,0.04698920249938965,9.808655738830566,6.277522563934326,5.957495886832476e-06,0.0005628224462270737,0.009379499591886997
6.301341479644179,-0.5606998205184937,0.05767369270324707,9.808724403381348,6.277915000915527,1.7311336705461144e-05,0.0004221390699967742,0.009559374302625656
6.343459753319621,-0.5007213950157166,0.038196682929992676,9.808876991271973,6.27831506729126,6.073241820558906e-06,0.00028563186060637236,0.009591232053935528
6.382996605709195,-0.5008808374404907,0.05836588144302368,9.808871269226074,6.2786970138549805,-3.78408731194213e-05,0.00017044213018380105,0.009261609986424446
6.422407323494554,-0.40090256929397583,0.058949172496795654,9.808954238891602,6.279056549072266,-2.887886148528196e-05,5.952710489509627e-05,0.009151928126811981
6.4614621642977,-0.4009578227996826,0.0790674090385437,9.809344291687012,6.279387474060059,-5.2763403800781816e-05,-3.311425825813785e-05,0.008795165456831455
