5.012903987895697,3.1034483909606934,-0.09233170747756958,9.783670425415039,1.5615758895874023,-5.761083593824878e-05,0.0019325071480125189,-0.020522775128483772
5.052816565614194,2.972844123840332,-0.09112548828125,9.795693397521973,1.560764193534851,-2.1349456801544875e-05,0.0016882173949852586,-0.020356042310595512
5.096624899189919,2.8072173595428467,-0.08027707040309906,9.844709396362305,1.559863567352295,-6.304078851826489e-05,0.0014226904604583979,-0.02071789838373661
5.138934369664639,2.7518365383148193,-0.08849521726369858,9.80357837677002,1.5589947700500488,-3.20775288855657e-05,0.0012022776063531637,-0.02053217589855194
5.1856537642888725,2.7366650104522705,-0.10604453086853027,9.781148910522461,1.5580264329910278,-7.359906157944351e-05,0.0009939598385244608,-0.02088211104273796
5.230357046704739,2.6466875076293945,-0.12476367503404617,9.82022762298584,1.557100772857666,-4.4213509681867436e-05,0.0008172068628482521,-0.02071952074766159
5.276313971262425,2.6385533809661865,-0.09237511456012726,9.881815910339355,1.5561408996582031,-8.677100413478911e-05,0.0007109116413630545,-0.021032512187957764
5.317946422379464,2.5708200931549072,-0.09113951027393341,9.76919174194336,1.5552722215652466,-4.839892062591389e-05,0.0005423749098554254,-0.020857717841863632
5.361293788533658,2.590533971786499,-0.07850132137537003,9.774779319763184,1.5543614625930786,-8.463956328341737e-05,0.00043949688551947474,-0.021136518567800522
5.403044212143868,2.5434818267822266,-0.107069231569767,9.792895317077637,1.5534825325012207,-6.259934889385477e-05,0.0003606329264584929,-0.02108793519437313
5.44811402214691,2.57075834274292,-0.0941685363650322,9.802096366882324,1.5525243282318115,-9.30189635255374e-05,0.00029782086494378746,-0.021387023851275444
5.494704372715205,2.5334322452545166,-0.10235962271690369,9.807110786437988,1.5515251159667969,-8.836128108669072e-05,0.0002433227200526744,-0.021545136347413063
5.539861544501036,2.496756076812744,-0.1406669020652771,9.808910369873047,1.550542950630188,-0.00010705830209190026,0.00019993717432953417,-0.021900724619627
5.584892261307687,2.4966025352478027,-0.12822820246219635,9.809751510620117,1.5495448112487793,-0.00011990808707196265,0.00016785040497779846,-0.022332195192575455
5.627191774081439,2.466890573501587,-0.13655829429626465,9.80993938446045,1.5485903024673462,-0.00011867205466842279,0.00014400504005607218,-0.022712673991918564
5.668377078603953,2.4651618003845215,-0.16431021690368652,9.809793472290039,1.547632098197937,-0.0001700445282040164,0.0001288891362491995,-0.023554986342787743
5.711873366963118,2.472533702850342,-0.15163905918598175,9.809490203857422,1.5465935468673706,-0.00014902710972819477,0.0001177700178232044,-0.02406996116042137
5.755519654136151,2.431544065475464,0.2990048825740814,9.809475898742676,1.5463954210281372,0.002734806388616562,0.0001107806820073165,0.003553122514858842
5.802239406388253,2.439936637878418,0.36916109919548035,9.809371948242188,1.546805500984192,0.0014738059835508466,0.00010349410149501637,0.010915332473814487
5.843880064319819,2.3463680744171143,0.20596955716609955,9.80936050415039,1.5473791360855103,0.0008370373398065567,0.00016446116205770522,0.015019756741821766
5.889076258521527,2.226439952850342,0.20177237689495087,9.810229301452637,1.5481003522872925,0.0002965605817735195,0.00029992175404913723,0.016380032524466515
5.931516736280173,2.0102908611297607,0.13548164069652557,9.810235023498535,1.5488097667694092,5.339105337043293e-05,0.00046602386282756925,0.0168905071914196
5.972364577930421,1.7300041913986206,0.138111412525177,9.810894012451172,1.5495065450668335,-3.6926714528817683e-05,0.0006555721629410982,0.017131198197603226
6.013939983677119,1.4577548503875732,0.11124999821186066,9.811005592346191,1.5502105951309204,-0.00010860715701710433,0.0008517654496245086,0.01687639020383358
6.058059960138053,1.117679476737976,0.09337861835956573,9.811141014099121,1.5509542226791382,-9.259527723770589e-05,0.0010439982870593667,0.016855135560035706
