5.006849562749267,193.75071716308594,291.0111999511719,0.22145450115203857,-0.05360199883580208,-4.863373279571533,0.0008382110972888768,-0.00030517578125,0.045523207634687424,-90.54772186279297
5.006849562749267,193.75071716308594,291.0111999511719,0.22145450115203857,-0.05360199883580208,-4.863373279571533,0.0008382110972888768,-0.00030517578125,0.045523207634687424,-90.54772186279297
5.006849562749267,193.74867248535156,290.8207092285156,0.22143687307834625,-0.05535231903195381,-4.9660797119140625,-0.0005963702569715679,-3.051574640267063e-05,0.04337169975042343,-90.55791473388672
5.051059862598777,193.74867248535156,290.8207092285156,0.22143687307834625,-0.05535231903195381,-4.9660797119140625,-0.0005963702569715679,-3.051574640267063e-05,0.04337169975042343,-90.55791473388672
5.051059862598777,193.74867248535156,290.8207092285156,0.22143687307834625,-0.05535231903195381,-4.9660797119140625,-0.0005963702569715679,-3.051574640267063e-05,0.04337169975042343,-90.55791473388672
5.051059862598777,193.74867248535156,290.8207092285156,0.22143687307834625,-0.05535231903195381,-4.9660797119140625,-0.0005963702569715679,-3.051574640267063e-05,0.04337169975042343,-90.55791473388672
5.0898251589387655,193.74623107910156,290.59808349609375,0.22159072756767273,-0.05756155028939247,-5.08210563659668,0.004174197092652321,0.0002792474115267396,0.04119286686182022,-90.56962585449219
5.0898251589387655,193.74623107910156,290.59808349609375,0.22159072756767273,-0.05756155028939247,-5.08210563659668,0.004174197092652321,0.0002792474115267396,0.04119286686182022,-90.56962585449219
5.0898251589387655,193.7440185546875,290.3986511230469,0.22170035541057587,-0.0593896247446537,-5.182681560516357,0.001785172033123672,0.00048788002459332347,0.039628755301237106,-90.57987976074219
5.129551669582725,193.7440185546875,290.3986511230469,0.22170035541057587,-0.0593896247446537,-5.182681560516357,0.001785172033123672,0.00048788002459332347,0.039628755301237106,-90.57987976074219
5.129551669582725,193.7440185546875,290.3986511230469,0.22170035541057587,-0.0593896247446537,-5.182681560516357,0.001785172033123672,0.00048788002459332347,0.039628755301237106,-90.57987976074219
5.129551669582725,193.7440185546875,290.3986511230469,0.22170035541057587,-0.0593896247446537,-5.182681560516357,0.001785172033123672,0.00048788002459332347,0.039628755301237106,-90.57987976074219
5.17027105204761,193.74166870117188,290.19024658203125,0.22174380719661713,-0.06143511086702347,-5.284855842590332,0.0004901685169897974,0.0006657851627096534,0.03836517035961151,-90.59041595458984
5.17027105204761,193.74166870117188,290.19024658203125,0.22174380719661713,-0.06143511086702347,-5.284855842590332,0.0004901685169897974,0.0006657851627096534,0.03836517035961151,-90.59041595458984
5.17027105204761,193.73919677734375,289.9725341796875,0.22175250947475433,-0.06342951208353043,-5.388788223266602,-0.00013747526099905372,0.0007986003765836358,0.037347473204135895,-90.60112762451172
5.211421983316541,193.73919677734375,289.9725341796875,0.22175250947475433,-0.06342951208353043,-5.388788223266602,-0.00013747526099905372,0.0007986003765836358,0.037347473204135895,-90.60112762451172
5.211421983316541,193.73919677734375,289.9725341796875,0.22175250947475433,-0.06342951208353043,-5.388788223266602,-0.00013747526099905372,0.0007986003765836358,0.037347473204135895,-90.60112762451172
5.211421983316541,193.73919677734375,289.9725341796875,0.22175250947475433,-0.06342951208353043,-5.388788223266602,-0.00013747526099905372,0.0007986003765836358,0.037347473204135895,-90.60112762451172
5.254405761137605,193.7366180419922,289.7481994628906,0.22174495458602905,-0.06560533493757248,-5.493128776550293,-0.0003865209873765707,0.0009229995193891227,0.03647320717573166,-90.612060546875
5.254405761137605,193.7366180419922,289.7481994628906,0.22174495458602905,-0.06560533493757248,-5.493128776550293,-0.0003865209873765707,0.0009229995193891227,0.03647320717573166,-90.612060546875
5.254405761137605,193.7338104248047,289.50927734375,0.2217307984828949,-0.06781919300556183,-5.601466655731201,-0.0004517071647569537,0.0010271131759509444,0.0357082262635231,-90.62347412109375
5.295828843489289,193.7338104248047,289.50927734375,0.2217307984828949,-0.06781919300556183,-5.601466655731201,-0.0004517071647569537,0.0010271131759509444,0.0357082262635231,-90.62347412109375
5.295828843489289,193.7338104248047,289.50927734375,0.2217307984828949,-0.06781919300556183,-5.601466655731201,-0.0004517071647569537,0.0010271131759509444,0.0357082262635231,-90.62347412109375
