5.012903987895697,64.90938568115234,191.75257873535156,0.2213553637266159,4.240856170654297,-0.06674672663211823,0.00031798522104509175,0.004935234785079956,0.06385543197393417,-0.4742125868797302
5.012903987895697,64.90938568115234,191.75257873535156,0.2213553637266159,4.240856170654297,-0.06674672663211823,0.00031798522104509175,0.004935234785079956,0.06385543197393417,-0.4742125868797302
5.052816565614194,65.11024475097656,191.74961853027344,0.22136424481868744,4.380600929260254,-0.07254848629236221,-0.0003529983223415911,0.0049806502647697926,0.058398112654685974,-0.5282898545265198
5.052816565614194,65.11024475097656,191.74961853027344,0.22136424481868744,4.380600929260254,-0.07254848629236221,-0.0003529983223415911,0.0049806502647697926,0.058398112654685974,-0.5282898545265198
5.096624899189919,65.28795623779297,191.74688720703125,0.22135189175605774,4.495995044708252,-0.0769272893667221,-0.000673951581120491,0.0049788011237978935,0.05432732030749321,-0.5747985243797302
5.096624899189919,65.28795623779297,191.74688720703125,0.22135189175605774,4.495995044708252,-0.0769272893667221,-0.000673951581120491,0.0049788011237978935,0.05432732030749321,-0.5747985243797302
5.138934369664639,65.4881362915039,191.74365234375,0.22140651941299438,4.618875026702881,-0.08267218619585037,0.0005570114008150995,0.005049203522503376,0.050522904843091965,-0.6264037489891052
5.138934369664639,65.4881362915039,191.74365234375,0.22140651941299438,4.618875026702881,-0.08267218619585037,0.0005570114008150995,0.005049203522503376,0.050522904843091965,-0.6264037489891052
5.1856537642888725,65.68648529052734,191.7403106689453,0.22145171463489532,4.734679222106934,-0.0876709595322609,0.00046350370394065976,0.005076018162071705,0.047401510179042816,-0.6761780381202698
5.1856537642888725,65.68648529052734,191.7403106689453,0.22145171463489532,4.734679222106934,-0.0876709595322609,0.00046350370394065976,0.005076018162071705,0.047401510179042816,-0.6761780381202698
5.230357046704739,65.91118621826172,191.73635864257812,0.22144614160060883,4.859997272491455,-0.0941610112786293,-0.00034546482493169606,0.005182874388992786,0.04451233893632889,-0.731658935546875
5.230357046704739,65.91118621826172,191.73635864257812,0.22144614160060883,4.859997272491455,-0.0941610112786293,-0.00034546482493169606,0.005182874388992786,0.04451233893632889,-0.731658935546875
5.276313971262425,66.13160705566406,191.7322998046875,0.22146594524383545,4.978002548217773,-0.09991327673196793,0.00010579116496955976,0.005248854402452707,0.042258378118276596,-0.784698486328125
5.276313971262425,66.13160705566406,191.7322998046875,0.22146594524383545,4.978002548217773,-0.09991327673196793,0.00010579116496955976,0.005248854402452707,0.042258378118276596,-0.784698486328125
5.317946422379464,66.36367797851562,191.7278289794922,0.22163966298103333,5.097835063934326,-0.10671301931142807,0.003287346800789237,0.0053999414667487144,0.040182001888751984,-0.8396911025047302
5.317946422379464,66.36367797851562,191.7278289794922,0.22163966298103333,5.097835063934326,-0.10671301931142807,0.003287346800789237,0.0053999414667487144,0.040182001888751984,-0.8396911025047302
5.361293788533658,66.5785903930664,191.7235565185547,0.22172591090202332,5.205233097076416,-0.11243868619203568,0.0011635764967650175,0.005478355102241039,0.03876814991235733,-0.88946533203125
5.361293788533658,66.5785903930664,191.7235565185547,0.22172591090202332,5.205233097076416,-0.11243868619203568,0.0011635764967650175,0.005478355102241039,0.03876814991235733,-0.88946533203125
5.403044212143868,66.80711364746094,191.7188262939453,0.22175383567810059,5.316109657287598,-0.1192096471786499,0.0001393102138536051,0.005619802512228489,0.037572868168354034,-0.941650390625
