2.184445172082633,88.71000671386719,241.27999877929688,0.20245425403118134,-8.404809292983373e-09,1.0030785091430516e-08,0.09373526275157928,0.0,0.0,-0.00018310546875
2.184445172082633,88.71000671386719,241.27999877929688,0.20245425403118134,-8.404809292983373e-09,1.0030785091430516e-08,0.09373526275157928,0.0,0.0,-0.00018310546875
2.2216242509894073,88.71000671386719,241.27999877929688,0.20668353140354156,-7.367450205464365e-09,1.1695051149729352e-08,0.08610481023788452,0.0,0.0,-0.00018310546875
2.2216242509894073,88.71000671386719,241.27999877929688,0.20668353140354156,-7.367450205464365e-09,1.1695051149729352e-08,0.08610481023788452,0.0,0.0,-0.00018310546875
2.260411977302283,88.71000671386719,241.27999877929688,0.20963607728481293,9.79142988910553e-09,-5.340515940588375e-08,0.07510103285312653,0.0,0.0,-0.00018310546875
2.260411977302283,88.71000671386719,241.27999877929688,0.20963607728481293,9.79142988910553e-09,-5.340515940588375e-08,0.07510103285312653,0.0,0.0,-0.00018310546875
2.298092197161168,88.71000671386719,241.27999877929688,0.21223555505275726,1.1194026150462832e-08,3.202752907327522e-08,0.062402356415987015,0.0,0.0,-0.00018310546875
2.298092197161168,88.71000671386719,241.27999877929688,0.21223555505275726,1.1194026150462832e-08,3.202752907327522e-08,0.062402356415987015,0.0,0.0,-0.00018310546875
2.3391909073106945,88.71000671386719,241.27999877929688,0.21432296931743622,2.3841378871125585e-10,7.748963071207982e-08,0.051150187849998474,0.0,0.0,-0.00018310546875
2.3391909073106945,88.71000671386719,241.27999877929688,0.21432296931743622,2.3841378871125585e-10,7.748963071207982e-08,0.051150187849998474,0.0,0.0,-0.00018310546875
2.385344750713557,88.71000671386719,241.27999877929688,0.21617907285690308,1.9661472450138717e-09,7.64171232958688e-08,0.04064048081636429,0.0,0.0,-0.00018310546875
2.385344750713557,88.71000671386719,241.27999877929688,0.21617907285690308,1.9661472450138717e-09,7.64171232958688e-08,0.04064048081636429,0.0,0.0,-0.00018310546875
2.434600922744721,88.71000671386719,241.27999877929688,0.21771986782550812,-4.0967279568704384e-10,2.0824241175887437e-07,0.029567429795861244,0.0,0.0,-0.00018310546875
2.434600922744721,88.71000671386719,241.27999877929688,0.21771986782550812,-4.0967279568704384e-10,2.0824241175887437e-07,0.029567429795861244,0.0,0.0,-0.00018310546875
2.4735643970780075,88.71000671386719,241.27999877929688,0.21889792382717133,-8.655319794215188e-10,1.818001393871782e-08,0.020947307348251343,0.0,0.0,-0.00018310546875
2.4735643970780075,88.71000671386719,241.27999877929688,0.21889792382717133,-8.655319794215188e-10,1.818001393871782e-08,0.020947307348251343,0.0,0.0,-0.00018310546875
2.514085333328694,88.71000671386719,241.27999877929688,0.2195964753627777,-1.539041960540999e-08,6.427050891488761e-08,0.016165923327207565,0.0,0.0,-0.00018310546875
2.514085333328694,88.71000671386719,241.27999877929688,0.2195964753627777,-1.539041960540999e-08,6.427050891488761e-08,0.016165923327207565,0.0,0.0,-0.00018310546875
2.556428465526551,88.71000671386719,241.27999877929688,0.22020560503005981,1.5507981565576756e-09,1.441368482346661e-07,0.01312847901135683,0.0,0.0,-0.00018310546875
2.556428465526551,88.71000671386719,241.27999877929688,0.22020560503005981,1.5507981565576756e-09,1.441368482346661e-07,0.01312847901135683,0.0,0.0,-0.00018310546875
2.5965995746664703,88.71000671386719,241.27999877929688,0.22064803540706635,1.9945932905329755e-08,2.1193937982388888e-07,0.009099666029214859,0.0,0.0,-0.00018310546875
2.5965995746664703,88.71000671386719,241.27999877929688,0.22064803540706635,1.9945932905329755e-08,2.1193937982388888e-07,0.009099666029214859,0.0,0.0,-0.00018310546875
2.6396001945249736,88.71000671386719,241.27999877929688,0.22096477448940277,-1.712151309618548e-08,-2.2961876311455853e-07,0.006856143474578857,0.0,0.0,-0.00018310546875
2.6396001945249736,88.71000671386719,241.27999877929688,0.22096477448940277,-1.712151309618548e-08,-2.2961876311455853e-07,0.006856143474578857,0.0,0.0,-0.00018310546875
2.6802738080732524,88.71000671386719,241.27999877929688,0.22118404507637024,-1.5709032297195336e-08,-1.6447062023416947e-07,0.004451912362128496,0.0,0.0,-0.00018310546875
2.6802738080732524,88.71000671386719,241.27999877929688,0.22118404507637024,-1.5709032297195336e-08,-1.6447062023416947e-07,0.004451912362128496,0.0,0.0,-0.00018310546875
